area,year-built,condition,price
1656,1960,5,215.0
896,1961,6,105.0
1329,1958,6,172.0
2110,1968,5,244.0
1629,1997,5,190.0
1604,1998,6,196.0
1338,2001,5,214.0
1280,1992,5,192.0
1616,1995,5,236.0
1804,1999,5,189.0
1655,1993,5,176.0
1187,1992,7,185.0
1465,1998,5,180.0
1341,1990,5,172.0
1502,1985,5,212.0
3279,2003,5,538.0
1752,1988,7,164.0
1856,2010,2,394.0
864,1951,5,141.0
2073,1978,6,210.0
1844,1977,6,190.0
1173,1974,6,170.0
1674,2000,5,216.0
1004,1970,7,149.0
1078,1971,6,150.0
1056,1968,6,142.0
882,1970,5,126.0
864,1971,5,115.0
1337,1999,5,184.0
987,1971,5,96.0
1092,1971,5,106.0
1092,1971,5,88.0
1069,1977,5,128.0
1456,1975,6,150.0
836,1975,6,120.0
1456,1978,5,146.0
2334,2009,5,376.0
1704,2007,5,306.0
1940,2009,5,395.0
1544,2009,5,291.0
1541,2005,5,220.0
1698,2005,5,275.0
1822,2005,5,259.0
1535,2004,5,214.0
2364,2009,5,612.0
1358,2009,5,224.0
2696,2003,5,500.0
2250,2002,5,320.0
1752,2005,5,320.0
1370,2006,5,205.0
1626,2003,5,176.0
1324,2005,5,200.0
1145,2006,5,160.0
1269,2004,5,192.0
1374,2004,5,184.0
1960,2002,5,216.0
1733,2004,5,185.0
1430,2000,5,180.0
2035,2001,5,222.0
2599,1999,5,333.0
2475,1998,5,355.0
1720,1996,5,260.0
2622,1994,5,325.0
2270,1999,7,290.0
1839,1998,5,221.0
3238,1995,5,410.0
1595,2005,5,222.0
1218,2009,5,204.0
1547,2009,5,215.0
1566,2008,5,262.0
1947,2004,5,255.0
1468,2005,5,272.0
2084,2004,5,233.0
1659,2004,5,181.0
2110,1994,5,205.0
923,1980,5,143.0
1845,1992,5,189.0
918,1979,5,100.0
752,1984,5,125.0
1744,1993,7,194.0
1097,1984,5,152.0
1564,1980,6,171.0
1012,1920,5,68.0
1902,1978,5,112.0
1155,1961,7,148.0
894,1965,8,138.0
900,1967,5,122.0
1040,1963,5,133.0
1040,1962,8,127.0
1494,1974,6,169.0
1923,1992,5,190.0
2349,1993,5,362.0
2225,1992,5,285.0
1488,2004,5,260.0
1680,2004,5,190.0
